,pairs,counts,ingred1,ingred2
3374,"('bell_pepper', 'lettuce')",218,bell_pepper,lettuce
3375,"('bell_pepper', 'lime')",135,bell_pepper,lime
3376,"('bell_pepper', 'lime_juice')",265,bell_pepper,lime_juice
3377,"('bell_pepper', 'lime_peel_oil')",15,bell_pepper,lime_peel_oil
3378,"('bell_pepper', 'liver')",3,bell_pepper,liver
3379,"('bell_pepper', 'lobster')",24,bell_pepper,lobster
3380,"('bell_pepper', 'lovage')",31,bell_pepper,lovage
3381,"('bell_pepper', 'macaroni')",726,bell_pepper,macaroni
3382,"('bell_pepper', 'malt')",2,bell_pepper,malt
3383,"('bell_pepper', 'mandarin')",14,bell_pepper,mandarin
3384,"('bell_pepper', 'mandarin_peel')",1,bell_pepper,mandarin_peel
3385,"('bell_pepper', 'mango')",57,bell_pepper,mango
3386,"('bell_pepper', 'maple_syrup')",20,bell_pepper,maple_syrup
3387,"('bell_pepper', 'meat')",153,bell_pepper,meat
3388,"('bell_pepper', 'melon')",7,bell_pepper,melon
3389,"('bell_pepper', 'milk')",550,bell_pepper,milk
3390,"('bell_pepper', 'milk_fat')",35,bell_pepper,milk_fat
3391,"('bell_pepper', 'mint')",131,bell_pepper,mint
3392,"('bell_pepper', 'mozzarella_cheese')",199,bell_pepper,mozzarella_cheese
3393,"('bell_pepper', 'munster_cheese')",5,bell_pepper,munster_cheese
3394,"('bell_pepper', 'mushroom')",591,bell_pepper,mushroom
3395,"('bell_pepper', 'mussel')",35,bell_pepper,mussel
3396,"('bell_pepper', 'mustard')",594,bell_pepper,mustard
3397,"('bell_pepper', 'nectarine')",2,bell_pepper,nectarine
3398,"('bell_pepper', 'nut')",95,bell_pepper,nut
3399,"('bell_pepper', 'nutmeg')",77,bell_pepper,nutmeg
3400,"('bell_pepper', 'octopus')",11,bell_pepper,octopus
3401,"('bell_pepper', 'okra')",15,bell_pepper,okra
3402,"('bell_pepper', 'olive')",532,bell_pepper,olive
3403,"('bell_pepper', 'olive_oil')",2369,bell_pepper,olive_oil
3404,"('bell_pepper', 'onion')",3581,bell_pepper,onion
3405,"('bell_pepper', 'orange')",86,bell_pepper,orange
3406,"('bell_pepper', 'orange_peel')",39,bell_pepper,orange_peel
3407,"('bell_pepper', 'oregano')",1065,bell_pepper,oregano
3408,"('bell_pepper', 'ouzo')",1,bell_pepper,ouzo
3409,"('bell_pepper', 'oyster')",69,bell_pepper,oyster
3410,"('bell_pepper', 'palm')",6,bell_pepper,palm
3411,"('bell_pepper', 'papaya')",13,bell_pepper,papaya
3412,"('bell_pepper', 'parmesan_cheese')",529,bell_pepper,parmesan_cheese
3413,"('bell_pepper', 'parsley')",1076,bell_pepper,parsley
3414,"('bell_pepper', 'pea')",238,bell_pepper,pea
3415,"('bell_pepper', 'peach')",24,bell_pepper,peach
3416,"('bell_pepper', 'peanut')",45,bell_pepper,peanut
3417,"('bell_pepper', 'peanut_butter')",69,bell_pepper,peanut_butter
3418,"('bell_pepper', 'peanut_oil')",61,bell_pepper,peanut_oil
3419,"('bell_pepper', 'pecan')",29,bell_pepper,pecan
3420,"('bell_pepper', 'pepper')",1567,bell_pepper,pepper
3421,"('bell_pepper', 'pimento')",57,bell_pepper,pimento
3422,"('bell_pepper', 'pineapple')",91,bell_pepper,pineapple
3423,"('bell_pepper', 'plum')",15,bell_pepper,plum
3424,"('bell_pepper', 'popcorn')",11,bell_pepper,popcorn
3425,"('bell_pepper', 'porcini')",13,bell_pepper,porcini
3426,"('bell_pepper', 'pork')",316,bell_pepper,pork
3427,"('bell_pepper', 'pork_sausage')",360,bell_pepper,pork_sausage
3428,"('bell_pepper', 'potato')",481,bell_pepper,potato
3429,"('bell_pepper', 'provolone_cheese')",42,bell_pepper,provolone_cheese
3430,"('bell_pepper', 'pumpkin')",24,bell_pepper,pumpkin
3431,"('bell_pepper', 'quince')",3,bell_pepper,quince
3432,"('bell_pepper', 'radish')",36,bell_pepper,radish
3433,"('bell_pepper', 'raspberry')",12,bell_pepper,raspberry
3434,"('bell_pepper', 'red_kidney_bean')",18,bell_pepper,red_kidney_bean
3435,"('bell_pepper', 'red_wine')",273,bell_pepper,red_wine
3436,"('bell_pepper', 'rice')",557,bell_pepper,rice
3437,"('bell_pepper', 'roasted_beef')",41,bell_pepper,roasted_beef
3438,"('bell_pepper', 'roasted_peanut')",31,bell_pepper,roasted_peanut
3439,"('bell_pepper', 'roasted_pork')",18,bell_pepper,roasted_pork
3440,"('bell_pepper', 'roasted_sesame_seed')",54,bell_pepper,roasted_sesame_seed
3441,"('bell_pepper', 'romano_cheese')",47,bell_pepper,romano_cheese
3442,"('bell_pepper', 'root')",8,bell_pepper,root
3443,"('bell_pepper', 'rosemary')",303,bell_pepper,rosemary
3444,"('bell_pepper', 'rye_flour')",7,bell_pepper,rye_flour
3445,"('bell_pepper', 'saffron')",73,bell_pepper,saffron
3446,"('bell_pepper', 'salmon')",51,bell_pepper,salmon
3447,"('bell_pepper', 'sassafras')",3,bell_pepper,sassafras
3448,"('bell_pepper', 'sauerkraut')",19,bell_pepper,sauerkraut
3449,"('bell_pepper', 'savory')",16,bell_pepper,savory
3450,"('bell_pepper', 'scallion')",864,bell_pepper,scallion
3451,"('bell_pepper', 'seaweed')",10,bell_pepper,seaweed
3452,"('bell_pepper', 'seed')",182,bell_pepper,seed
3453,"('bell_pepper', 'sesame_oil')",254,bell_pepper,sesame_oil
3454,"('bell_pepper', 'sesame_seed')",108,bell_pepper,sesame_seed
3455,"('bell_pepper', 'shallot')",156,bell_pepper,shallot
3456,"('bell_pepper', 'shellfish')",2,bell_pepper,shellfish
3457,"('bell_pepper', 'sherry')",138,bell_pepper,sherry
3458,"('bell_pepper', 'shiitake')",78,bell_pepper,shiitake
3459,"('bell_pepper', 'shrimp')",395,bell_pepper,shrimp
3460,"('bell_pepper', 'smoke')",129,bell_pepper,smoke
3461,"('bell_pepper', 'smoked_salmon')",6,bell_pepper,smoked_salmon
3462,"('bell_pepper', 'soy_sauce')",605,bell_pepper,soy_sauce
3463,"('bell_pepper', 'soybean')",139,bell_pepper,soybean
3464,"('bell_pepper', 'squash')",123,bell_pepper,squash
3465,"('bell_pepper', 'star_anise')",8,bell_pepper,star_anise
3466,"('bell_pepper', 'starch')",314,bell_pepper,starch
3467,"('bell_pepper', 'strawberry_juice')",1,bell_pepper,strawberry_juice
3468,"('bell_pepper', 'sweet_potato')",61,bell_pepper,sweet_potato
3469,"('bell_pepper', 'swiss_cheese')",68,bell_pepper,swiss_cheese
3470,"('bell_pepper', 'tabasco_pepper')",245,bell_pepper,tabasco_pepper
3471,"('bell_pepper', 'tamarind')",306,bell_pepper,tamarind
3472,"('bell_pepper', 'tarragon')",48,bell_pepper,tarragon
3473,"('bell_pepper', 'tea')",2,bell_pepper,tea
3474,"('bell_pepper', 'tequila')",11,bell_pepper,tequila
3475,"('bell_pepper', 'thai_pepper')",19,bell_pepper,thai_pepper
3476,"('bell_pepper', 'thyme')",588,bell_pepper,thyme
3477,"('bell_pepper', 'tomato')",2121,bell_pepper,tomato
3478,"('bell_pepper', 'tuna')",73,bell_pepper,tuna
3479,"('bell_pepper', 'turkey')",138,bell_pepper,turkey
3480,"('bell_pepper', 'turmeric')",271,bell_pepper,turmeric
3481,"('bell_pepper', 'turnip')",19,bell_pepper,turnip
3482,"('bell_pepper', 'veal')",24,bell_pepper,veal
3483,"('bell_pepper', 'vegetable')",241,bell_pepper,vegetable
3484,"('bell_pepper', 'vegetable_oil')",1439,bell_pepper,vegetable_oil
3485,"('bell_pepper', 'vinegar')",1668,bell_pepper,vinegar
3486,"('bell_pepper', 'walnut')",37,bell_pepper,walnut
3487,"('bell_pepper', 'watercress')",15,bell_pepper,watercress
3488,"('bell_pepper', 'wheat')",996,bell_pepper,wheat
3489,"('bell_pepper', 'wheat_bread')",11,bell_pepper,wheat_bread
3490,"('bell_pepper', 'white_bread')",34,bell_pepper,white_bread
3491,"('bell_pepper', 'white_wine')",484,bell_pepper,white_wine
3492,"('bell_pepper', 'whole_grain_wheat_flour')",36,bell_pepper,whole_grain_wheat_flour
3493,"('bell_pepper', 'wine')",138,bell_pepper,wine
3494,"('bell_pepper', 'yeast')",171,bell_pepper,yeast
3495,"('bell_pepper', 'yogurt')",96,bell_pepper,yogurt
3496,"('bell_pepper', 'zucchini')",278,bell_pepper,zucchini
3497,"('bergamot', 'cream')",3,bergamot,cream
3498,"('bergamot', 'egg')",2,bergamot,egg
3499,"('bergamot', 'gin')",1,bergamot,gin
3500,"('bergamot', 'lemon_peel')",1,bergamot,lemon_peel
3501,"('bergamot', 'milk')",2,bergamot,milk
3502,"('bergamot', 'olive_oil')",1,bergamot,olive_oil
3503,"('bergamot', 'rose')",1,bergamot,rose
3504,"('bergamot', 'rosemary')",2,bergamot,rosemary
3505,"('bergamot', 'tea')",7,bergamot,tea
3506,"('bergamot', 'wheat')",2,bergamot,wheat
3510,"('berry', 'basil')",1,berry,basil
3511,"('berry', 'beef_broth')",3,berry,beef_broth
3512,"('berry', 'beet')",1,berry,beet
3513,"('berry', 'blackberry')",16,berry,blackberry
3514,"('berry', 'blue_cheese')",2,berry,blue_cheese
3515,"('berry', 'blueberry')",25,berry,blueberry
3516,"('berry', 'bread')",10,berry,bread
3517,"('berry', 'butter')",61,berry,butter
3518,"('berry', 'cabbage')",1,berry,cabbage
3519,"('berry', 'celery_oil')",1,berry,celery_oil
3520,"('berry', 'chicken')",5,berry,chicken
3521,"('berry', 'chicken_broth')",3,berry,chicken_broth
3522,"('berry', 'chive')",1,berry,chive
3523,"('berry', 'cider')",2,berry,cider
3524,"('berry', 'cinnamon')",26,berry,cinnamon
3525,"('berry', 'crab')",1,berry,crab
3526,"('berry', 'cranberry')",83,berry,cranberry
3527,"('berry', 'cream')",68,berry,cream
3528,"('berry', 'cream_cheese')",32,berry,cream_cheese
3529,"('berry', 'egg')",73,berry,egg
3530,"('berry', 'garlic')",10,berry,garlic
3531,"('berry', 'hazelnut')",2,berry,hazelnut
3532,"('berry', 'honey')",14,berry,honey
3533,"('berry', 'kidney_bean')",1,berry,kidney_bean
3534,"('berry', 'lard')",15,berry,lard
3535,"('berry', 'lemon')",16,berry,lemon
3536,"('berry', 'lemon_peel')",7,berry,lemon_peel
3537,"('berry', 'lentil')",1,berry,lentil
3538,"('berry', 'lime')",2,berry,lime
3539,"('berry', 'mandarin')",2,berry,mandarin
3540,"('berry', 'maple_syrup')",4,berry,maple_syrup
3541,"('berry', 'melon')",1,berry,melon
3542,"('berry', 'milk')",47,berry,milk
3543,"('berry', 'mint')",8,berry,mint
3544,"('berry', 'mozzarella_cheese')",1,berry,mozzarella_cheese
3545,"('berry', 'mustard')",7,berry,mustard
3546,"('berry', 'nut')",2,berry,nut
3547,"('berry', 'onion')",10,berry,onion
3548,"('berry', 'orange')",13,berry,orange
3549,"('berry', 'peach')",7,berry,peach
3550,"('berry', 'pecan')",17,berry,pecan
3551,"('berry', 'pepper')",7,berry,pepper
3552,"('berry', 'pineapple')",14,berry,pineapple
3553,"('berry', 'pumpkin')",2,berry,pumpkin
3554,"('berry', 'raspberry')",36,berry,raspberry
3555,"('berry', 'rice')",3,berry,rice
3556,"('berry', 'rosemary')",1,berry,rosemary
3557,"('berry', 'rye_flour')",1,berry,rye_flour
3558,"('berry', 'sherry')",2,berry,sherry
3559,"('berry', 'soybean')",4,berry,soybean
3560,"('berry', 'starch')",16,berry,starch
3561,"('berry', 'strawberry')",36,berry,strawberry
3562,"('berry', 'sweet_potato')",1,berry,sweet_potato
3563,"('berry', 'turmeric')",1,berry,turmeric
3564,"('berry', 'vanilla')",50,berry,vanilla
3565,"('berry', 'vegetable')",2,berry,vegetable
3566,"('berry', 'vegetable_oil')",18,berry,vegetable_oil
3567,"('berry', 'wheat')",74,berry,wheat
3568,"('berry', 'whole_grain_wheat_flour')",7,berry,whole_grain_wheat_flour
3569,"('berry', 'wine')",3,berry,wine
3570,"('berry', 'yogurt')",10,berry,yogurt
3571,"('bitter_orange', 'banana')",1,bitter_orange,banana
3572,"('bitter_orange', 'basil')",1,bitter_orange,basil
3574,"('bitter_orange', 'berry')",3,bitter_orange,berry
3575,"('bitter_orange', 'black_pepper')",4,bitter_orange,black_pepper
3576,"('bitter_orange', 'blackberry')",5,bitter_orange,blackberry
3577,"('bitter_orange', 'blueberry')",4,bitter_orange,blueberry
3578,"('bitter_orange', 'brandy')",80,bitter_orange,brandy
3579,"('bitter_orange', 'bread')",7,bitter_orange,bread
3580,"('bitter_orange', 'butter')",28,bitter_orange,butter
3581,"('bitter_orange', 'buttermilk')",6,bitter_orange,buttermilk
3582,"('bitter_orange', 'cacao')",1,bitter_orange,cacao
3583,"('bitter_orange', 'celery')",1,bitter_orange,celery
3584,"('bitter_orange', 'champagne_wine')",2,bitter_orange,champagne_wine
3585,"('bitter_orange', 'chicken')",1,bitter_orange,chicken
3586,"('bitter_orange', 'chicken_broth')",2,bitter_orange,chicken_broth
3587,"('bitter_orange', 'chive')",4,bitter_orange,chive
3588,"('bitter_orange', 'cinnamon')",5,bitter_orange,cinnamon
3589,"('bitter_orange', 'cocoa')",22,bitter_orange,cocoa
3590,"('bitter_orange', 'cottage_cheese')",1,bitter_orange,cottage_cheese
3591,"('bitter_orange', 'cranberry')",8,bitter_orange,cranberry
3592,"('bitter_orange', 'cream')",39,bitter_orange,cream
3593,"('bitter_orange', 'cream_cheese')",3,bitter_orange,cream_cheese
3594,"('bitter_orange', 'cucumber')",4,bitter_orange,cucumber
3595,"('bitter_orange', 'cumin')",3,bitter_orange,cumin
3596,"('bitter_orange', 'currant')",2,bitter_orange,currant
3597,"('bitter_orange', 'date')",1,bitter_orange,date
3598,"('bitter_orange', 'egg')",46,bitter_orange,egg
3599,"('bitter_orange', 'fenugreek')",1,bitter_orange,fenugreek
3600,"('bitter_orange', 'fig')",3,bitter_orange,fig
3601,"('bitter_orange', 'garlic')",4,bitter_orange,garlic
3602,"('bitter_orange', 'gelatin')",6,bitter_orange,gelatin
3603,"('bitter_orange', 'ginger')",9,bitter_orange,ginger
3604,"('bitter_orange', 'grapefruit')",1,bitter_orange,grapefruit
3605,"('bitter_orange', 'green_bell_pepper')",1,bitter_orange,green_bell_pepper
3606,"('bitter_orange', 'honey')",2,bitter_orange,honey
3607,"('bitter_orange', 'horseradish')",1,bitter_orange,horseradish
3608,"('bitter_orange', 'kumquat')",2,bitter_orange,kumquat
3609,"('bitter_orange', 'lard')",1,bitter_orange,lard
3610,"('bitter_orange', 'lemon')",4,bitter_orange,lemon
3611,"('bitter_orange', 'lime')",10,bitter_orange,lime
3612,"('bitter_orange', 'lime_juice')",3,bitter_orange,lime_juice
3613,"('bitter_orange', 'macaroni')",1,bitter_orange,macaroni
3614,"('bitter_orange', 'maple_syrup')",2,bitter_orange,maple_syrup
3615,"('bitter_orange', 'milk')",24,bitter_orange,milk
3616,"('bitter_orange', 'milk_fat')",10,bitter_orange,milk_fat
3617,"('bitter_orange', 'mint')",1,bitter_orange,mint
3618,"('bitter_orange', 'mustard')",4,bitter_orange,mustard
3619,"('bitter_orange', 'nutmeg')",3,bitter_orange,nutmeg
3620,"('bitter_orange', 'olive')",1,bitter_orange,olive
3621,"('bitter_orange', 'onion')",7,bitter_orange,onion
3622,"('bitter_orange', 'orange')",53,bitter_orange,orange
3623,"('bitter_orange', 'orange_peel')",12,bitter_orange,orange_peel
3624,"('bitter_orange', 'oregano')",4,bitter_orange,oregano
3625,"('bitter_orange', 'parsley')",5,bitter_orange,parsley
3626,"('bitter_orange', 'pecan')",4,bitter_orange,pecan
3627,"('bitter_orange', 'pepper')",1,bitter_orange,pepper
3628,"('bitter_orange', 'pimento')",1,bitter_orange,pimento
3629,"('bitter_orange', 'pineapple')",2,bitter_orange,pineapple
3630,"('bitter_orange', 'pistachio')",3,bitter_orange,pistachio
3631,"('bitter_orange', 'quince')",1,bitter_orange,quince
3632,"('bitter_orange', 'raspberry')",10,bitter_orange,raspberry
3633,"('bitter_orange', 'red_wine')",1,bitter_orange,red_wine
3634,"('bitter_orange', 'rice')",2,bitter_orange,rice
3635,"('bitter_orange', 'scallion')",1,bitter_orange,scallion
3636,"('bitter_orange', 'seed')",1,bitter_orange,seed
3637,"('bitter_orange', 'shallot')",1,bitter_orange,shallot
3638,"('bitter_orange', 'shrimp')",1,bitter_orange,shrimp
3639,"('bitter_orange', 'smoke')",1,bitter_orange,smoke
3640,"('bitter_orange', 'starch')",3,bitter_orange,starch
3641,"('bitter_orange', 'strawberry')",8,bitter_orange,strawberry
3642,"('bitter_orange', 'tomato')",3,bitter_orange,tomato
3643,"('bitter_orange', 'turmeric')",1,bitter_orange,turmeric
3644,"('bitter_orange', 'vanilla')",30,bitter_orange,vanilla
3645,"('bitter_orange', 'vegetable')",2,bitter_orange,vegetable
3646,"('bitter_orange', 'vegetable_oil')",6,bitter_orange,vegetable_oil
3647,"('bitter_orange', 'vinegar')",2,bitter_orange,vinegar
3648,"('bitter_orange', 'walnut')",2,bitter_orange,walnut
3649,"('bitter_orange', 'whiskey')",1,bitter_orange,whiskey
3650,"('bitter_orange', 'white_wine')",5,bitter_orange,white_wine
3651,"('bitter_orange', 'wine')",3,bitter_orange,wine
3652,"('bitter_orange', 'yogurt')",5,bitter_orange,yogurt
3653,"('black_bean', 'almond')",1,black_bean,almond
3654,"('black_bean', 'anise_seed')",2,black_bean,anise_seed
3656,"('black_bean', 'artichoke')",1,black_bean,artichoke
3657,"('black_bean', 'asparagus')",2,black_bean,asparagus
3659,"('black_bean', 'bacon')",19,black_bean,bacon
3660,"('black_bean', 'banana')",5,black_bean,banana
3661,"('black_bean', 'barley')",3,black_bean,barley
3662,"('black_bean', 'basil')",20,black_bean,basil
3666,"('black_bean', 'beef_broth')",11,black_bean,beef_broth
3667,"('black_bean', 'beer')",3,black_bean,beer
3669,"('black_bean', 'black_pepper')",121,black_bean,black_pepper
3670,"('black_bean', 'black_tea')",2,black_bean,black_tea
3671,"('black_bean', 'brassica')",1,black_bean,brassica
3672,"('black_bean', 'bread')",13,black_bean,bread
3673,"('black_bean', 'broccoli')",5,black_bean,broccoli
3674,"('black_bean', 'brown_rice')",18,black_bean,brown_rice
3675,"('black_bean', 'butter')",28,black_bean,butter
3676,"('black_bean', 'buttermilk')",6,black_bean,buttermilk
3677,"('black_bean', 'cabbage')",5,black_bean,cabbage
3678,"('black_bean', 'cane_molasses')",26,black_bean,cane_molasses
3679,"('black_bean', 'carrot')",33,black_bean,carrot
3680,"('black_bean', 'cashew')",1,black_bean,cashew
3681,"('black_bean', 'cayenne')",345,black_bean,cayenne
3682,"('black_bean', 'celery')",29,black_bean,celery
3683,"('black_bean', 'cheddar_cheese')",63,black_bean,cheddar_cheese
3684,"('black_bean', 'cheese')",84,black_bean,cheese
3685,"('black_bean', 'chicken')",77,black_bean,chicken
3686,"('black_bean', 'chicken_broth')",71,black_bean,chicken_broth
3687,"('black_bean', 'chickpea')",22,black_bean,chickpea
3688,"('black_bean', 'chicory')",2,black_bean,chicory
3689,"('black_bean', 'chive')",6,black_bean,chive
3690,"('black_bean', 'cider')",12,black_bean,cider
3691,"('black_bean', 'cilantro')",176,black_bean,cilantro
3692,"('black_bean', 'cinnamon')",9,black_bean,cinnamon
3693,"('black_bean', 'cocoa')",5,black_bean,cocoa
3694,"('black_bean', 'coconut')",4,black_bean,coconut
3695,"('black_bean', 'coconut_oil')",1,black_bean,coconut_oil
3696,"('black_bean', 'coffee')",4,black_bean,coffee
3697,"('black_bean', 'coriander')",22,black_bean,coriander
3698,"('black_bean', 'corn')",197,black_bean,corn
3699,"('black_bean', 'corn_grit')",10,black_bean,corn_grit
3700,"('black_bean', 'cottage_cheese')",3,black_bean,cottage_cheese
3701,"('black_bean', 'cream')",70,black_bean,cream
3702,"('black_bean', 'cream_cheese')",7,black_bean,cream_cheese
3703,"('black_bean', 'cucumber')",5,black_bean,cucumber
3704,"('black_bean', 'cumin')",201,black_bean,cumin
3705,"('black_bean', 'egg')",44,black_bean,egg
3706,"('black_bean', 'fennel')",7,black_bean,fennel
3707,"('black_bean', 'feta_cheese')",5,black_bean,feta_cheese
3708,"('black_bean', 'fish')",7,black_bean,fish
3709,"('black_bean', 'fruit')",1,black_bean,fruit
3710,"('black_bean', 'garlic')",380,black_bean,garlic
3711,"('black_bean', 'ginger')",51,black_bean,ginger
3712,"('black_bean', 'goat_cheese')",6,black_bean,goat_cheese
3713,"('black_bean', 'grape_juice')",14,black_bean,grape_juice
3714,"('black_bean', 'green_bell_pepper')",94,black_bean,green_bell_pepper
3715,"('black_bean', 'honey')",14,black_bean,honey
3716,"('black_bean', 'kidney_bean')",44,black_bean,kidney_bean
3717,"('black_bean', 'lamb')",3,black_bean,lamb
3718,"('black_bean', 'lard')",11,black_bean,lard
3719,"('black_bean', 'leek')",9,black_bean,leek
3720,"('black_bean', 'lemon_juice')",24,black_bean,lemon_juice
3721,"('black_bean', 'lentil')",3,black_bean,lentil
3722,"('black_bean', 'lettuce')",33,black_bean,lettuce
3723,"('black_bean', 'lima_bean')",5,black_bean,lima_bean
3724,"('black_bean', 'lime')",21,black_bean,lime
3725,"('black_bean', 'lime_juice')",52,black_bean,lime_juice
3726,"('black_bean', 'lime_peel_oil')",3,black_bean,lime_peel_oil
3727,"('black_bean', 'lobster')",1,black_bean,lobster
3728,"('black_bean', 'macaroni')",27,black_bean,macaroni
3729,"('black_bean', 'mandarin')",1,black_bean,mandarin
3730,"('black_bean', 'mango')",9,black_bean,mango
3731,"('black_bean', 'maple_syrup')",5,black_bean,maple_syrup
3732,"('black_bean', 'meat')",11,black_bean,meat
3733,"('black_bean', 'melon')",2,black_bean,melon
3734,"('black_bean', 'milk')",9,black_bean,milk
3735,"('black_bean', 'mozzarella_cheese')",5,black_bean,mozzarella_cheese
3736,"('black_bean', 'mussel')",2,black_bean,mussel
3737,"('black_bean', 'mustard')",18,black_bean,mustard
3738,"('black_bean', 'nut')",7,black_bean,nut
3739,"('black_bean', 'nutmeg')",1,black_bean,nutmeg
3740,"('black_bean', 'octopus')",2,black_bean,octopus
3741,"('black_bean', 'olive')",36,black_bean,olive
3742,"('black_bean', 'olive_oil')",157,black_bean,olive_oil
3743,"('black_bean', 'onion')",358,black_bean,onion
3744,"('black_bean', 'orange')",8,black_bean,orange
3745,"('black_bean', 'orange_juice')",5,black_bean,orange_juice
3746,"('black_bean', 'oregano')",69,black_bean,oregano
3747,"('black_bean', 'oyster')",9,black_bean,oyster
3748,"('black_bean', 'parmesan_cheese')",8,black_bean,parmesan_cheese
3749,"('black_bean', 'parsley')",26,black_bean,parsley
3750,"('black_bean', 'pea')",18,black_bean,pea
3751,"('black_bean', 'peanut')",4,black_bean,peanut
3752,"('black_bean', 'peanut_butter')",2,black_bean,peanut_butter
3753,"('black_bean', 'pepper')",137,black_bean,pepper
3754,"('black_bean', 'pimento')",5,black_bean,pimento
3755,"('black_bean', 'pineapple')",6,black_bean,pineapple
3756,"('black_bean', 'pork')",35,black_bean,pork
3757,"('black_bean', 'pork_sausage')",18,black_bean,pork_sausage
3758,"('black_bean', 'pumpkin')",2,black_bean,pumpkin
3759,"('black_bean', 'radish')",2,black_bean,radish
3760,"('black_bean', 'raisin')",4,black_bean,raisin
3761,"('black_bean', 'red_kidney_bean')",9,black_bean,red_kidney_bean
3762,"('black_bean', 'red_wine')",30,black_bean,red_wine
3763,"('black_bean', 'rice')",49,black_bean,rice
3764,"('black_bean', 'roasted_beef')",1,black_bean,roasted_beef
3765,"('black_bean', 'rosemary')",2,black_bean,rosemary
3766,"('black_bean', 'sage')",6,black_bean,sage
3767,"('black_bean', 'salmon')",2,black_bean,salmon
3768,"('black_bean', 'savory')",2,black_bean,savory
3769,"('black_bean', 'scallion')",116,black_bean,scallion
3770,"('black_bean', 'seaweed')",2,black_bean,seaweed
3771,"('black_bean', 'seed')",8,black_bean,seed
3772,"('black_bean', 'sesame_seed')",7,black_bean,sesame_seed
3773,"('black_bean', 'shallot')",3,black_bean,shallot
3774,"('black_bean', 'sherry')",20,black_bean,sherry
3775,"('black_bean', 'shiitake')",7,black_bean,shiitake
3776,"('black_bean', 'shrimp')",4,black_bean,shrimp
3777,"('black_bean', 'smoke')",7,black_bean,smoke
3778,"('black_bean', 'smoked_sausage')",2,black_bean,smoked_sausage
3779,"('black_bean', 'soy_sauce')",52,black_bean,soy_sauce
3780,"('black_bean', 'soybean')",23,black_bean,soybean
3781,"('black_bean', 'squash')",8,black_bean,squash
3782,"('black_bean', 'sweet_potato')",5,black_bean,sweet_potato
3783,"('black_bean', 'swiss_cheese')",2,black_bean,swiss_cheese
3784,"('black_bean', 'tabasco_pepper')",23,black_bean,tabasco_pepper
3785,"('black_bean', 'tamarind')",7,black_bean,tamarind
3786,"('black_bean', 'tarragon')",2,black_bean,tarragon
3787,"('black_bean', 'tea')",2,black_bean,tea
3788,"('black_bean', 'tequila')",2,black_bean,tequila
3789,"('black_bean', 'thai_pepper')",2,black_bean,thai_pepper
3790,"('black_bean', 'thyme')",15,black_bean,thyme
3791,"('black_bean', 'tomato')",305,black_bean,tomato
3792,"('black_bean', 'tomato_juice')",3,black_bean,tomato_juice
3793,"('black_bean', 'turkey')",15,black_bean,turkey
3794,"('black_bean', 'turmeric')",10,black_bean,turmeric
3795,"('black_bean', 'vanilla')",2,black_bean,vanilla
3796,"('black_bean', 'vegetable')",25,black_bean,vegetable
3797,"('black_bean', 'vegetable_oil')",121,black_bean,vegetable_oil
3798,"('black_bean', 'vinegar')",109,black_bean,vinegar
3799,"('black_bean', 'wheat')",63,black_bean,wheat
3800,"('black_bean', 'white_wine')",8,black_bean,white_wine
3801,"('black_bean', 'whole_grain_wheat_flour')",11,black_bean,whole_grain_wheat_flour
3802,"('black_bean', 'wine')",19,black_bean,wine
3803,"('black_bean', 'yogurt')",4,black_bean,yogurt
3804,"('black_bean', 'zucchini')",11,black_bean,zucchini
3805,"('black_currant', 'apple')",1,black_currant,apple
3806,"('black_currant', 'blackberry')",4,black_currant,blackberry
3807,"('black_currant', 'celery_oil')",1,black_currant,celery_oil
3808,"('black_currant', 'chive')",1,black_currant,chive
3809,"('black_currant', 'cocoa')",2,black_currant,cocoa
3810,"('black_currant', 'corn')",2,black_currant,corn
3811,"('black_currant', 'cranberry')",2,black_currant,cranberry
3812,"('black_currant', 'cream')",6,black_currant,cream
3813,"('black_currant', 'cucumber')",1,black_currant,cucumber
3814,"('black_currant', 'egg')",4,black_currant,egg
3815,"('black_currant', 'garlic')",1,black_currant,garlic
3816,"('black_currant', 'gelatin')",2,black_currant,gelatin
3817,"('black_currant', 'lemon_juice')",1,black_currant,lemon_juice
3818,"('black_currant', 'lemon_peel')",1,black_currant,lemon_peel
3819,"('black_currant', 'mango')",1,black_currant,mango
3820,"('black_currant', 'milk')",5,black_currant,milk
3821,"('black_currant', 'milk_fat')",2,black_currant,milk_fat
3822,"('black_currant', 'mint')",1,black_currant,mint
3823,"('black_currant', 'mustard')",1,black_currant,mustard
3824,"('black_currant', 'nectarine')",1,black_currant,nectarine
3825,"('black_currant', 'onion')",1,black_currant,onion
3826,"('black_currant', 'parsley')",1,black_currant,parsley
3827,"('black_currant', 'peach')",1,black_currant,peach
3828,"('black_currant', 'raspberry')",3,black_currant,raspberry
3829,"('black_currant', 'strawberry')",1,black_currant,strawberry
3830,"('black_currant', 'vanilla')",5,black_currant,vanilla
3831,"('black_currant', 'vegetable_oil')",3,black_currant,vegetable_oil
3832,"('black_currant', 'wheat')",1,black_currant,wheat
3833,"('black_currant', 'wine')",1,black_currant,wine
3834,"('black_mustard_seed_oil', 'banana')",1,black_mustard_seed_oil,banana
3835,"('black_mustard_seed_oil', 'bay')",3,black_mustard_seed_oil,bay
