,pairs,counts,ingred1,ingred2
6972,"('chicken_broth', 'tabasco_pepper')",73,chicken_broth,tabasco_pepper
6973,"('chicken_broth', 'tamarind')",83,chicken_broth,tamarind
6974,"('chicken_broth', 'tarragon')",69,chicken_broth,tarragon
6975,"('chicken_broth', 'thai_pepper')",27,chicken_broth,thai_pepper
6976,"('chicken_broth', 'thyme')",660,chicken_broth,thyme
6977,"('chicken_broth', 'tomato')",847,chicken_broth,tomato
6978,"('chicken_broth', 'tomato_juice')",7,chicken_broth,tomato_juice
6979,"('chicken_broth', 'tuna')",5,chicken_broth,tuna
6980,"('chicken_broth', 'turkey')",200,chicken_broth,turkey
6981,"('chicken_broth', 'turmeric')",211,chicken_broth,turmeric
6982,"('chicken_broth', 'turnip')",32,chicken_broth,turnip
6983,"('chicken_broth', 'vanilla')",2,chicken_broth,vanilla
6984,"('chicken_broth', 'veal')",47,chicken_broth,veal
6985,"('chicken_broth', 'vegetable')",79,chicken_broth,vegetable
6986,"('chicken_broth', 'vegetable_oil')",622,chicken_broth,vegetable_oil
6987,"('chicken_broth', 'vinegar')",329,chicken_broth,vinegar
6988,"('chicken_broth', 'walnut')",25,chicken_broth,walnut
6989,"('chicken_broth', 'wasabi')",1,chicken_broth,wasabi
6990,"('chicken_broth', 'watercress')",15,chicken_broth,watercress
6991,"('chicken_broth', 'wheat')",846,chicken_broth,wheat
6992,"('chicken_broth', 'white_bread')",39,chicken_broth,white_bread
6993,"('chicken_broth', 'white_wine')",402,chicken_broth,white_wine
6994,"('chicken_broth', 'whole_grain_wheat_flour')",16,chicken_broth,whole_grain_wheat_flour
6995,"('chicken_broth', 'wine')",149,chicken_broth,wine
6996,"('chicken_broth', 'yeast')",57,chicken_broth,yeast
6997,"('chicken_broth', 'yogurt')",37,chicken_broth,yogurt
6998,"('chicken_broth', 'zucchini')",120,chicken_broth,zucchini
6999,"('chickpea', 'apricot')",1,chickpea,apricot
7000,"('chickpea', 'artichoke')",6,chickpea,artichoke
7003,"('chickpea', 'banana')",3,chickpea,banana
7009,"('chickpea', 'beef_broth')",6,chickpea,beef_broth
7010,"('chickpea', 'beet')",6,chickpea,beet
7014,"('chickpea', 'blue_cheese')",2,chickpea,blue_cheese
7015,"('chickpea', 'bread')",35,chickpea,bread
7017,"('chickpea', 'brown_rice')",4,chickpea,brown_rice
7026,"('chickpea', 'cheddar_cheese')",8,chickpea,cheddar_cheese
7028,"('chickpea', 'chicken')",40,chickpea,chicken
7030,"('chickpea', 'chive')",3,chickpea,chive
7031,"('chickpea', 'cilantro')",71,chickpea,cilantro
7032,"('chickpea', 'cinnamon')",42,chickpea,cinnamon
7033,"('chickpea', 'coconut')",6,chickpea,coconut
7034,"('chickpea', 'cod')",2,chickpea,cod
7035,"('chickpea', 'coriander')",71,chickpea,coriander
7036,"('chickpea', 'corn')",38,chickpea,corn
7037,"('chickpea', 'cranberry')",1,chickpea,cranberry
7038,"('chickpea', 'cream')",22,chickpea,cream
7039,"('chickpea', 'cream_cheese')",1,chickpea,cream_cheese
7040,"('chickpea', 'cucumber')",25,chickpea,cucumber
7041,"('chickpea', 'cumin')",155,chickpea,cumin
7042,"('chickpea', 'cured_pork')",4,chickpea,cured_pork
7043,"('chickpea', 'currant')",1,chickpea,currant
7044,"('chickpea', 'date')",3,chickpea,date
7045,"('chickpea', 'egg')",37,chickpea,egg
7046,"('chickpea', 'fennel')",18,chickpea,fennel
7047,"('chickpea', 'fenugreek')",31,chickpea,fenugreek
7048,"('chickpea', 'feta_cheese')",29,chickpea,feta_cheese
7049,"('chickpea', 'garlic')",271,chickpea,garlic
7050,"('chickpea', 'ginger')",36,chickpea,ginger
7051,"('chickpea', 'goat_cheese')",1,chickpea,goat_cheese
7052,"('chickpea', 'grape_juice')",9,chickpea,grape_juice
7053,"('chickpea', 'green_bell_pepper')",42,chickpea,green_bell_pepper
7054,"('chickpea', 'ham')",4,chickpea,ham
7055,"('chickpea', 'honey')",12,chickpea,honey
7056,"('chickpea', 'kidney_bean')",34,chickpea,kidney_bean
7057,"('chickpea', 'lamb')",13,chickpea,lamb
7058,"('chickpea', 'lard')",2,chickpea,lard
7059,"('chickpea', 'leek')",4,chickpea,leek
7060,"('chickpea', 'lemon')",42,chickpea,lemon
7061,"('chickpea', 'lemon_juice')",88,chickpea,lemon_juice
7062,"('chickpea', 'lemon_peel')",6,chickpea,lemon_peel
7063,"('chickpea', 'lentil')",12,chickpea,lentil
7064,"('chickpea', 'lettuce')",25,chickpea,lettuce
7065,"('chickpea', 'lima_bean')",4,chickpea,lima_bean
7066,"('chickpea', 'lime')",8,chickpea,lime
7067,"('chickpea', 'macaroni')",36,chickpea,macaroni
7068,"('chickpea', 'mandarin')",1,chickpea,mandarin
7069,"('chickpea', 'mango')",2,chickpea,mango
7070,"('chickpea', 'maple_syrup')",1,chickpea,maple_syrup
7071,"('chickpea', 'milk')",8,chickpea,milk
7072,"('chickpea', 'mint')",20,chickpea,mint
7073,"('chickpea', 'mozzarella_cheese')",4,chickpea,mozzarella_cheese
7074,"('chickpea', 'mussel')",1,chickpea,mussel
7075,"('chickpea', 'mustard')",22,chickpea,mustard
7076,"('chickpea', 'nut')",9,chickpea,nut
7077,"('chickpea', 'nutmeg')",7,chickpea,nutmeg
7078,"('chickpea', 'oat')",1,chickpea,oat
7079,"('chickpea', 'olive')",28,chickpea,olive
7080,"('chickpea', 'olive_oil')",245,chickpea,olive_oil
7081,"('chickpea', 'onion')",249,chickpea,onion
7082,"('chickpea', 'orange')",3,chickpea,orange
7083,"('chickpea', 'orange_peel')",4,chickpea,orange_peel
7084,"('chickpea', 'oregano')",51,chickpea,oregano
7085,"('chickpea', 'parmesan_cheese')",24,chickpea,parmesan_cheese
7086,"('chickpea', 'parsley')",99,chickpea,parsley
7087,"('chickpea', 'parsnip')",2,chickpea,parsnip
7088,"('chickpea', 'pea')",16,chickpea,pea
7089,"('chickpea', 'peanut_butter')",5,chickpea,peanut_butter
7090,"('chickpea', 'pepper')",118,chickpea,pepper
7091,"('chickpea', 'pimento')",1,chickpea,pimento
7092,"('chickpea', 'pineapple')",1,chickpea,pineapple
7093,"('chickpea', 'plum')",3,chickpea,plum
7094,"('chickpea', 'pork_sausage')",7,chickpea,pork_sausage
7095,"('chickpea', 'potato')",35,chickpea,potato
7096,"('chickpea', 'pumpkin')",3,chickpea,pumpkin
7097,"('chickpea', 'raisin')",24,chickpea,raisin
7098,"('chickpea', 'rice')",20,chickpea,rice
7099,"('chickpea', 'rosemary')",23,chickpea,rosemary
7100,"('chickpea', 'saffron')",17,chickpea,saffron
7101,"('chickpea', 'scallion')",34,chickpea,scallion
7102,"('chickpea', 'seed')",14,chickpea,seed
7103,"('chickpea', 'sesame_seed')",10,chickpea,sesame_seed
7104,"('chickpea', 'sherry')",5,chickpea,sherry
7105,"('chickpea', 'smoke')",4,chickpea,smoke
7106,"('chickpea', 'smoked_sausage')",2,chickpea,smoked_sausage
7107,"('chickpea', 'soy_sauce')",7,chickpea,soy_sauce
7108,"('chickpea', 'soybean')",9,chickpea,soybean
7109,"('chickpea', 'squash')",15,chickpea,squash
7110,"('chickpea', 'star_anise')",2,chickpea,star_anise
7111,"('chickpea', 'starch')",6,chickpea,starch
7112,"('chickpea', 'sweet_potato')",9,chickpea,sweet_potato
7113,"('chickpea', 'tabasco_pepper')",7,chickpea,tabasco_pepper
7114,"('chickpea', 'tamarind')",5,chickpea,tamarind
7115,"('chickpea', 'tarragon')",3,chickpea,tarragon
7116,"('chickpea', 'thai_pepper')",2,chickpea,thai_pepper
7117,"('chickpea', 'thyme')",30,chickpea,thyme
7118,"('chickpea', 'tomato')",191,chickpea,tomato
7119,"('chickpea', 'tomato_juice')",3,chickpea,tomato_juice
7120,"('chickpea', 'tuna')",2,chickpea,tuna
7121,"('chickpea', 'turmeric')",60,chickpea,turmeric
7122,"('chickpea', 'turnip')",7,chickpea,turnip
7123,"('chickpea', 'vegetable')",34,chickpea,vegetable
7124,"('chickpea', 'vegetable_oil')",75,chickpea,vegetable_oil
7125,"('chickpea', 'vinegar')",70,chickpea,vinegar
7126,"('chickpea', 'walnut')",6,chickpea,walnut
7127,"('chickpea', 'wheat')",66,chickpea,wheat
7128,"('chickpea', 'white_bread')",3,chickpea,white_bread
7129,"('chickpea', 'white_wine')",18,chickpea,white_wine
7130,"('chickpea', 'whole_grain_wheat_flour')",4,chickpea,whole_grain_wheat_flour
7131,"('chickpea', 'wine')",4,chickpea,wine
7132,"('chickpea', 'yogurt')",25,chickpea,yogurt
7133,"('chickpea', 'zucchini')",32,chickpea,zucchini
7134,"('chicory', 'artichoke')",5,chicory,artichoke
7136,"('chicory', 'barley')",1,chicory,barley
7139,"('chicory', 'bean')",7,chicory,bean
7144,"('chicory', 'blue_cheese')",5,chicory,blue_cheese
7145,"('chicory', 'bread')",14,chicory,bread
7147,"('chicory', 'buttermilk')",1,chicory,buttermilk
7148,"('chicory', 'cabbage')",5,chicory,cabbage
7149,"('chicory', 'carrot')",10,chicory,carrot
7152,"('chicory', 'chicken')",5,chicory,chicken
7154,"('chicory', 'chickpea')",1,chicory,chickpea
7155,"('chicory', 'chive')",9,chicory,chive
7156,"('chicory', 'cider')",9,chicory,cider
7157,"('chicory', 'cinnamon')",1,chicory,cinnamon
7158,"('chicory', 'coriander')",5,chicory,coriander
7159,"('chicory', 'corn')",6,chicory,corn
7160,"('chicory', 'crab')",1,chicory,crab
7161,"('chicory', 'cranberry')",6,chicory,cranberry
7162,"('chicory', 'cream')",10,chicory,cream
7163,"('chicory', 'cream_cheese')",2,chicory,cream_cheese
7164,"('chicory', 'cucumber')",5,chicory,cucumber
7165,"('chicory', 'cured_pork')",5,chicory,cured_pork
7166,"('chicory', 'egg')",19,chicory,egg
7167,"('chicory', 'fennel')",16,chicory,fennel
7168,"('chicory', 'feta_cheese')",3,chicory,feta_cheese
7169,"('chicory', 'fish')",12,chicory,fish
7170,"('chicory', 'fruit')",1,chicory,fruit
7171,"('chicory', 'garlic')",44,chicory,garlic
7172,"('chicory', 'ginger')",6,chicory,ginger
7173,"('chicory', 'goat_cheese')",9,chicory,goat_cheese
7174,"('chicory', 'grape_juice')",18,chicory,grape_juice
7175,"('chicory', 'green_bell_pepper')",3,chicory,green_bell_pepper
7176,"('chicory', 'ham')",9,chicory,ham
7177,"('chicory', 'hazelnut')",5,chicory,hazelnut
7178,"('chicory', 'honey')",10,chicory,honey
7179,"('chicory', 'kelp')",2,chicory,kelp
7180,"('chicory', 'lard')",1,chicory,lard
7181,"('chicory', 'leek')",6,chicory,leek
7182,"('chicory', 'lemon_juice')",34,chicory,lemon_juice
7183,"('chicory', 'lemon_peel')",3,chicory,lemon_peel
7184,"('chicory', 'lettuce')",31,chicory,lettuce
7185,"('chicory', 'lobster')",1,chicory,lobster
7186,"('chicory', 'lovage')",1,chicory,lovage
7187,"('chicory', 'macaroni')",7,chicory,macaroni
7188,"('chicory', 'mandarin')",1,chicory,mandarin
7189,"('chicory', 'meat')",5,chicory,meat
7190,"('chicory', 'milk')",7,chicory,milk
7191,"('chicory', 'milk_fat')",2,chicory,milk_fat
7192,"('chicory', 'mint')",2,chicory,mint
7193,"('chicory', 'mozzarella_cheese')",5,chicory,mozzarella_cheese
7194,"('chicory', 'mussel')",1,chicory,mussel
7195,"('chicory', 'mustard')",45,chicory,mustard
7196,"('chicory', 'nutmeg')",3,chicory,nutmeg
7197,"('chicory', 'olive')",5,chicory,olive
7198,"('chicory', 'olive_oil')",97,chicory,olive_oil
7199,"('chicory', 'orange')",7,chicory,orange
7200,"('chicory', 'orange_peel')",4,chicory,orange_peel
7201,"('chicory', 'oregano')",2,chicory,oregano
7202,"('chicory', 'parsley')",19,chicory,parsley
7203,"('chicory', 'pea')",4,chicory,pea
7204,"('chicory', 'peanut_butter')",1,chicory,peanut_butter
7205,"('chicory', 'pear')",9,chicory,pear
7206,"('chicory', 'pecan')",3,chicory,pecan
7207,"('chicory', 'pimento')",1,chicory,pimento
7208,"('chicory', 'radish')",10,chicory,radish
7209,"('chicory', 'raspberry')",1,chicory,raspberry
7210,"('chicory', 'red_wine')",13,chicory,red_wine
7211,"('chicory', 'rice')",17,chicory,rice
7212,"('chicory', 'roasted_peanut')",1,chicory,roasted_peanut
7213,"('chicory', 'romano_cheese')",3,chicory,romano_cheese
7214,"('chicory', 'rosemary')",7,chicory,rosemary
7215,"('chicory', 'scallion')",19,chicory,scallion
7216,"('chicory', 'scallop')",5,chicory,scallop
7217,"('chicory', 'seed')",4,chicory,seed
7218,"('chicory', 'sesame_oil')",12,chicory,sesame_oil
7219,"('chicory', 'sesame_seed')",3,chicory,sesame_seed
7220,"('chicory', 'sherry')",9,chicory,sherry
7221,"('chicory', 'shrimp')",10,chicory,shrimp
7222,"('chicory', 'smoke')",5,chicory,smoke
7223,"('chicory', 'soy_sauce')",15,chicory,soy_sauce
7224,"('chicory', 'soybean')",8,chicory,soybean
7225,"('chicory', 'star_anise')",2,chicory,star_anise
7226,"('chicory', 'strawberry')",2,chicory,strawberry
7227,"('chicory', 'swiss_cheese')",1,chicory,swiss_cheese
7228,"('chicory', 'tamarind')",2,chicory,tamarind
7229,"('chicory', 'tarragon')",7,chicory,tarragon
7230,"('chicory', 'thyme')",10,chicory,thyme
7231,"('chicory', 'tomato')",29,chicory,tomato
7232,"('chicory', 'tuna')",1,chicory,tuna
7233,"('chicory', 'turmeric')",2,chicory,turmeric
7234,"('chicory', 'turnip')",2,chicory,turnip
7235,"('chicory', 'veal')",1,chicory,veal
7236,"('chicory', 'vegetable')",16,chicory,vegetable
7237,"('chicory', 'vegetable_oil')",28,chicory,vegetable_oil
7238,"('chicory', 'vinegar')",74,chicory,vinegar
7239,"('chicory', 'walnut')",18,chicory,walnut
7240,"('chicory', 'watercress')",14,chicory,watercress
7241,"('chicory', 'wheat')",19,chicory,wheat
7242,"('chicory', 'white_bread')",2,chicory,white_bread
7243,"('chicory', 'white_wine')",22,chicory,white_wine
7244,"('chicory', 'whole_grain_wheat_flour')",1,chicory,whole_grain_wheat_flour
7245,"('chicory', 'wine')",9,chicory,wine
7246,"('chicory', 'yogurt')",2,chicory,yogurt
7247,"('chicory', 'zucchini')",3,chicory,zucchini
7248,"('chinese_cabbage', 'basil')",1,chinese_cabbage,basil
7249,"('chinese_cabbage', 'beef_broth')",22,chinese_cabbage,beef_broth
7252,"('chinese_cabbage', 'bread')",3,chinese_cabbage,bread
7253,"('chinese_cabbage', 'cabbage')",6,chinese_cabbage,cabbage
7257,"('chinese_cabbage', 'cod')",2,chinese_cabbage,cod
7258,"('chinese_cabbage', 'corn')",4,chinese_cabbage,corn
7259,"('chinese_cabbage', 'cucumber')",14,chinese_cabbage,cucumber
7260,"('chinese_cabbage', 'egg')",31,chinese_cabbage,egg
7261,"('chinese_cabbage', 'fish')",112,chinese_cabbage,fish
7262,"('chinese_cabbage', 'garlic')",149,chinese_cabbage,garlic
7263,"('chinese_cabbage', 'ginger')",135,chinese_cabbage,ginger
7264,"('chinese_cabbage', 'ham')",9,chinese_cabbage,ham
7265,"('chinese_cabbage', 'kelp')",14,chinese_cabbage,kelp
7266,"('chinese_cabbage', 'macaroni')",3,chinese_cabbage,macaroni
7267,"('chinese_cabbage', 'mussel')",7,chinese_cabbage,mussel
7268,"('chinese_cabbage', 'olive')",1,chinese_cabbage,olive
7269,"('chinese_cabbage', 'oyster')",8,chinese_cabbage,oyster
7270,"('chinese_cabbage', 'pepper')",7,chinese_cabbage,pepper
7271,"('chinese_cabbage', 'pumpkin')",4,chinese_cabbage,pumpkin
7272,"('chinese_cabbage', 'radish')",52,chinese_cabbage,radish
7273,"('chinese_cabbage', 'rice')",47,chinese_cabbage,rice
7274,"('chinese_cabbage', 'roasted_sesame_seed')",47,chinese_cabbage,roasted_sesame_seed
7275,"('chinese_cabbage', 'scallion')",132,chinese_cabbage,scallion
7276,"('chinese_cabbage', 'seaweed')",7,chinese_cabbage,seaweed
7277,"('chinese_cabbage', 'sesame_oil')",75,chinese_cabbage,sesame_oil
7278,"('chinese_cabbage', 'sesame_seed')",8,chinese_cabbage,sesame_seed
7279,"('chinese_cabbage', 'shiitake')",35,chinese_cabbage,shiitake
7280,"('chinese_cabbage', 'shrimp')",113,chinese_cabbage,shrimp
7281,"('chinese_cabbage', 'soy_sauce')",77,chinese_cabbage,soy_sauce
7282,"('chinese_cabbage', 'soybean')",54,chinese_cabbage,soybean
7283,"('chinese_cabbage', 'sweet_potato')",1,chinese_cabbage,sweet_potato
7284,"('chinese_cabbage', 'tuna')",4,chinese_cabbage,tuna
7285,"('chinese_cabbage', 'turmeric')",2,chinese_cabbage,turmeric
7286,"('chinese_cabbage', 'vegetable')",75,chinese_cabbage,vegetable
7287,"('chinese_cabbage', 'vegetable_oil')",53,chinese_cabbage,vegetable_oil
7288,"('chinese_cabbage', 'vinegar')",23,chinese_cabbage,vinegar
7289,"('chinese_cabbage', 'wine')",2,chinese_cabbage,wine
7295,"('chive', 'banana')",6,chive,banana
7304,"('chive', 'blueberry')",3,chive,blueberry
7307,"('chive', 'brown_rice')",4,chive,brown_rice
7310,"('chive', 'cabbage')",16,chive,cabbage
7319,"('chive', 'cinnamon')",87,chive,cinnamon
7320,"('chive', 'cod')",6,chive,cod
7321,"('chive', 'coriander')",23,chive,coriander
7322,"('chive', 'corn')",92,chive,corn
7323,"('chive', 'corn_flake')",3,chive,corn_flake
7324,"('chive', 'crab')",37,chive,crab
7325,"('chive', 'cream')",712,chive,cream
7326,"('chive', 'cream_cheese')",95,chive,cream_cheese
7327,"('chive', 'cucumber')",579,chive,cucumber
7328,"('chive', 'currant')",2,chive,currant
7329,"('chive', 'date')",4,chive,date
7330,"('chive', 'dill')",58,chive,dill
7331,"('chive', 'egg')",801,chive,egg
7332,"('chive', 'fennel')",15,chive,fennel
7333,"('chive', 'fish')",43,chive,fish
7334,"('chive', 'garlic')",289,chive,garlic
7335,"('chive', 'gelatin')",26,chive,gelatin
7336,"('chive', 'ginger')",59,chive,ginger
7337,"('chive', 'goat_cheese')",23,chive,goat_cheese
7338,"('chive', 'grape_juice')",20,chive,grape_juice
7339,"('chive', 'green_bell_pepper')",30,chive,green_bell_pepper
7340,"('chive', 'horseradish')",18,chive,horseradish
7341,"('chive', 'lard')",111,chive,lard
7342,"('chive', 'leek')",39,chive,leek
7343,"('chive', 'lemon')",97,chive,lemon
7344,"('chive', 'lemon_juice')",183,chive,lemon_juice
7345,"('chive', 'lemon_peel')",29,chive,lemon_peel
7346,"('chive', 'lemongrass')",4,chive,lemongrass
7347,"('chive', 'lentil')",4,chive,lentil
7348,"('chive', 'lettuce')",33,chive,lettuce
7349,"('chive', 'lime')",20,chive,lime
7350,"('chive', 'lime_juice')",30,chive,lime_juice
7351,"('chive', 'macaroni')",34,chive,macaroni
7352,"('chive', 'mandarin')",2,chive,mandarin
7353,"('chive', 'mango')",4,chive,mango
7354,"('chive', 'meat')",8,chive,meat
7355,"('chive', 'milk')",322,chive,milk
7356,"('chive', 'milk_fat')",44,chive,milk_fat
7357,"('chive', 'mint')",17,chive,mint
7358,"('chive', 'mozzarella_cheese')",10,chive,mozzarella_cheese
7359,"('chive', 'mussel')",5,chive,mussel
7360,"('chive', 'mustard')",644,chive,mustard
7361,"('chive', 'nut')",20,chive,nut
7362,"('chive', 'nutmeg')",52,chive,nutmeg
7363,"('chive', 'oat')",18,chive,oat
7364,"('chive', 'olive')",36,chive,olive
7365,"('chive', 'olive_oil')",252,chive,olive_oil
7366,"('chive', 'onion')",788,chive,onion
7367,"('chive', 'orange')",40,chive,orange
7368,"('chive', 'oregano')",32,chive,oregano
7369,"('chive', 'oyster')",8,chive,oyster
7370,"('chive', 'parmesan_cheese')",77,chive,parmesan_cheese
7371,"('chive', 'parsley')",757,chive,parsley
7372,"('chive', 'parsnip')",5,chive,parsnip
7373,"('chive', 'pea')",24,chive,pea
7374,"('chive', 'peanut_butter')",7,chive,peanut_butter
7375,"('chive', 'pecan')",27,chive,pecan
7376,"('chive', 'pepper')",185,chive,pepper
7377,"('chive', 'plum')",2,chive,plum
7378,"('chive', 'porcini')",4,chive,porcini
7379,"('chive', 'pork_sausage')",9,chive,pork_sausage
7380,"('chive', 'potato')",123,chive,potato
7381,"('chive', 'pumpkin')",6,chive,pumpkin
7382,"('chive', 'radish')",16,chive,radish
7383,"('chive', 'raspberry')",13,chive,raspberry
7384,"('chive', 'rice')",60,chive,rice
7385,"('chive', 'roasted_beef')",1,chive,roasted_beef
7386,"('chive', 'rosemary')",21,chive,rosemary
7387,"('chive', 'saffron')",6,chive,saffron
7388,"('chive', 'salmon')",22,chive,salmon
7389,"('chive', 'savory')",4,chive,savory
7390,"('chive', 'scallion')",55,chive,scallion
7391,"('chive', 'scallop')",22,chive,scallop
7392,"('chive', 'seaweed')",3,chive,seaweed
7393,"('chive', 'seed')",35,chive,seed
7394,"('chive', 'sesame_oil')",20,chive,sesame_oil
7395,"('chive', 'sesame_seed')",10,chive,sesame_seed
7396,"('chive', 'shallot')",98,chive,shallot
7397,"('chive', 'sherry')",25,chive,sherry
7398,"('chive', 'shiitake')",19,chive,shiitake
7399,"('chive', 'shrimp')",48,chive,shrimp
7400,"('chive', 'soy_sauce')",37,chive,soy_sauce
7401,"('chive', 'star_anise')",1,chive,star_anise
7402,"('chive', 'starch')",64,chive,starch
7403,"('chive', 'strawberry')",22,chive,strawberry
7404,"('chive', 'swiss_cheese')",16,chive,swiss_cheese
7405,"('chive', 'tabasco_pepper')",26,chive,tabasco_pepper
7406,"('chive', 'tamarind')",29,chive,tamarind
7407,"('chive', 'tarragon')",61,chive,tarragon
7408,"('chive', 'thai_pepper')",2,chive,thai_pepper
7409,"('chive', 'tomato')",112,chive,tomato
7410,"('chive', 'tomato_juice')",4,chive,tomato_juice
7411,"('chive', 'tuna')",9,chive,tuna
7412,"('chive', 'turmeric')",15,chive,turmeric
7413,"('chive', 'turnip')",6,chive,turnip
7414,"('chive', 'vanilla')",308,chive,vanilla
7415,"('chive', 'veal')",10,chive,veal
7416,"('chive', 'vegetable')",36,chive,vegetable
7417,"('chive', 'vegetable_oil')",719,chive,vegetable_oil
7418,"('chive', 'vinegar')",160,chive,vinegar
7419,"('chive', 'walnut')",60,chive,walnut
7420,"('chive', 'watercress')",5,chive,watercress
7421,"('chive', 'wheat')",579,chive,wheat
7422,"('chive', 'white_bread')",11,chive,white_bread
7423,"('chive', 'white_wine')",62,chive,white_wine
7424,"('chive', 'whole_grain_wheat_flour')",25,chive,whole_grain_wheat_flour
7425,"('chive', 'wine')",25,chive,wine
7426,"('chive', 'yeast')",98,chive,yeast
7427,"('chive', 'yogurt')",30,chive,yogurt
7428,"('chive', 'zucchini')",19,chive,zucchini
7433,"('cider', 'artichoke')",4,cider,artichoke
7436,"('cider', 'banana')",3,cider,banana
7437,"('cider', 'barley')",4,cider,barley
7449,"('cider', 'blueberry')",1,cider,blueberry
7450,"('cider', 'brandy')",4,cider,brandy
7453,"('cider', 'brown_rice')",4,cider,brown_rice
7464,"('cider', 'cheddar_cheese')",19,cider,cheddar_cheese
7468,"('cider', 'chickpea')",7,cider,chickpea
7470,"('cider', 'chive')",14,cider,chive
7471,"('cider', 'cilantro')",31,cider,cilantro
7472,"('cider', 'cinnamon')",146,cider,cinnamon
7473,"('cider', 'cocoa')",14,cider,cocoa
7474,"('cider', 'coconut')",8,cider,coconut
7475,"('cider', 'cod')",1,cider,cod
7476,"('cider', 'coffee')",8,cider,coffee
7477,"('cider', 'coriander')",34,cider,coriander
7478,"('cider', 'corn')",174,cider,corn
7479,"('cider', 'cottage_cheese')",2,cider,cottage_cheese
7480,"('cider', 'crab')",4,cider,crab
7481,"('cider', 'cranberry')",38,cider,cranberry
7482,"('cider', 'cream')",99,cider,cream
7483,"('cider', 'cream_cheese')",8,cider,cream_cheese
7484,"('cider', 'cucumber')",51,cider,cucumber
7485,"('cider', 'cumin')",74,cider,cumin
7486,"('cider', 'cured_pork')",2,cider,cured_pork
7487,"('cider', 'currant')",8,cider,currant
7488,"('cider', 'date')",3,cider,date
7489,"('cider', 'dill')",38,cider,dill
7490,"('cider', 'egg')",243,cider,egg
7491,"('cider', 'fennel')",9,cider,fennel
7492,"('cider', 'fenugreek')",19,cider,fenugreek
7493,"('cider', 'feta_cheese')",11,cider,feta_cheese
7494,"('cider', 'fish')",14,cider,fish
7495,"('cider', 'fruit')",5,cider,fruit
7496,"('cider', 'garlic')",397,cider,garlic
7497,"('cider', 'gelatin')",8,cider,gelatin
7498,"('cider', 'ginger')",127,cider,ginger
7499,"('cider', 'goat_cheese')",4,cider,goat_cheese
7500,"('cider', 'grape')",12,cider,grape
7501,"('cider', 'green_bell_pepper')",109,cider,green_bell_pepper
7502,"('cider', 'ham')",36,cider,ham
7503,"('cider', 'hazelnut')",7,cider,hazelnut
7504,"('cider', 'honey')",86,cider,honey
7505,"('cider', 'horseradish')",17,cider,horseradish
7506,"('cider', 'kale')",3,cider,kale
7507,"('cider', 'kidney_bean')",14,cider,kidney_bean
7508,"('cider', 'lamb')",8,cider,lamb
7509,"('cider', 'lard')",36,cider,lard
7510,"('cider', 'leek')",2,cider,leek
7511,"('cider', 'lemon')",52,cider,lemon
7512,"('cider', 'lemon_juice')",84,cider,lemon_juice
7513,"('cider', 'lemon_peel')",11,cider,lemon_peel
7514,"('cider', 'lentil')",2,cider,lentil
7515,"('cider', 'lettuce')",48,cider,lettuce
7516,"('cider', 'lima_bean')",10,cider,lima_bean
7517,"('cider', 'lime')",9,cider,lime
7518,"('cider', 'lime_juice')",19,cider,lime_juice
7519,"('cider', 'lobster')",2,cider,lobster
7520,"('cider', 'macaroni')",28,cider,macaroni
7521,"('cider', 'mandarin')",14,cider,mandarin
7522,"('cider', 'mango')",10,cider,mango
7523,"('cider', 'maple_syrup')",43,cider,maple_syrup
7524,"('cider', 'meat')",25,cider,meat
7525,"('cider', 'milk')",77,cider,milk
7526,"('cider', 'milk_fat')",13,cider,milk_fat
7527,"('cider', 'mint')",12,cider,mint
7528,"('cider', 'mozzarella_cheese')",6,cider,mozzarella_cheese
7529,"('cider', 'mushroom')",26,cider,mushroom
7530,"('cider', 'mussel')",1,cider,mussel
7531,"('cider', 'mustard')",303,cider,mustard
7532,"('cider', 'nut')",17,cider,nut
7533,"('cider', 'nutmeg')",51,cider,nutmeg
7534,"('cider', 'oat')",5,cider,oat
7535,"('cider', 'olive')",45,cider,olive
7536,"('cider', 'olive_oil')",166,cider,olive_oil
7537,"('cider', 'onion')",581,cider,onion
7538,"('cider', 'orange')",39,cider,orange
7539,"('cider', 'orange_juice')",41,cider,orange_juice
7540,"('cider', 'orange_peel')",15,cider,orange_peel
7541,"('cider', 'oregano')",49,cider,oregano
7542,"('cider', 'oyster')",1,cider,oyster
7543,"('cider', 'parmesan_cheese')",12,cider,parmesan_cheese
7544,"('cider', 'parsley')",74,cider,parsley
7545,"('cider', 'parsnip')",3,cider,parsnip
7546,"('cider', 'pea')",23,cider,pea
7547,"('cider', 'peach')",17,cider,peach
7548,"('cider', 'peanut')",10,cider,peanut
7549,"('cider', 'peanut_butter')",4,cider,peanut_butter
7550,"('cider', 'peanut_oil')",4,cider,peanut_oil
7551,"('cider', 'pear')",19,cider,pear
7552,"('cider', 'pecan')",27,cider,pecan
7553,"('cider', 'pepper')",288,cider,pepper
7554,"('cider', 'pimento')",10,cider,pimento
7555,"('cider', 'pineapple')",45,cider,pineapple
7556,"('cider', 'plum')",10,cider,plum
7557,"('cider', 'pork')",132,cider,pork
7558,"('cider', 'pork_sausage')",18,cider,pork_sausage
7559,"('cider', 'potato')",49,cider,potato
7560,"('cider', 'provolone_cheese')",3,cider,provolone_cheese
7561,"('cider', 'pumpkin')",7,cider,pumpkin
